lattitude,longitude,place,Room_no
13.6302694,78.4780149,0,217
13.6302842,78.4780135,0,217
13.6302856,78.4780164,0,217
13.6302852,78.478015,0,217
13.6302619,78.4780001,0,217
13.6303132,78.4779884,0,217
13.6303008,78.4780163,0,217
13.6302784,78.4780129,0,217
13.630265,78.4780098,0,217
13.6302321,78.4779943,0,217
13.6302625,78.4779884,0,217
13.6302442,78.4779941,0,217
13.6302009,78.4779656,0,217
13.6302652,78.4780072,0,217
13.6302753,78.4780142,0,217
13.6302522,78.478,0,217
13.6302647,78.4779941,0,217
13.6302555,78.47798,0,217
13.6302734,78.4780024,0,217
13.6302754,78.4780035,0,217
13.6302419,78.4779978,0,217
13.6302717,78.4780146,0,217
13.6303084,78.4780079,0,217
13.6303051,78.4779996,0,217
13.6302787,78.4780145,0,217
13.6302375,78.4780105,0,217
13.6302775,78.4780153,0,217
13.6302746,78.4780134,0,217
13.6302741,78.4780126,0,217
13.6302546,78.4780032,0,217
13.6302922,78.4780099,0,217
13.6302872,78.4780134,0,217
13.630279,78.4780136,0,217
13.630261,78.4780085,0,217
13.6302681,78.4780088,0,217
13.6302828,78.4780202,0,217
13.6302764,78.4780152,0,217
13.6302769,78.4780156,0,217
13.6302831,78.4780131,0,217
13.6302831,78.4780327,0,217
13.630283,78.4780384,0,217
13.6303383,78.4779958,0,217
13.6303297,78.4780124,0,217
13.6303012,78.4780458,0,217
13.6302724,78.4780307,0,217
13.630333,78.4779915,0,217
13.6302968,78.4780049,0,217
13.6302944,78.4780183,0,217
13.6302821,78.4780158,0,217
13.6302801,78.4780351,0,217
13.6302739,78.4780196,0,217
13.6302714,78.4780096,0,217
13.630277,78.4779918,0,217
13.6302745,78.4780073,0,217
13.6302896,78.4780034,0,217
13.6302466,78.4779892,0,217
13.6302606,78.4780029,0,217
13.6302807,78.4780165,0,217
13.6302821,78.4780179,0,217
13.6302743,78.4780262,0,217
13.6303335,78.4779955,0,217
13.6302944,78.4779903,0,217
13.6302902,78.4780059,0,217
13.6302758,78.4780143,0,217
13.6303064,78.4779984,0,217
13.6302613,78.4779799,0,217
13.6302728,78.4780106,0,217
13.6302289,78.4780005,0,217
13.630281,78.4779905,0,217
13.6302873,78.4779946,0,217
13.6302271,78.47797,0,217
13.6303055,78.4779781,0,217
13.6303002,78.4780114,0,217
13.6303077,78.4779906,0,217
13.6302708,78.4779859,0,217
13.6302774,78.4780098,0,217
13.6302924,78.4779931,0,217
13.6302851,78.4780049,0,217
13.6303073,78.478002,0,217
13.6303008,78.4780107,0,217
13.6302672,78.4780174,0,217
13.6302613,78.4780148,0,217
13.6302717,78.4780129,0,217
13.6303083,78.477997,0,217
13.6302701,78.4780075,0,217
13.6302174,78.4779789,0,217
13.6302853,78.478006,0,217
13.6302533,78.4780043,0,217
13.6302807,78.4780033,0,217
13.6302774,78.4779945,0,217
13.6302765,78.4779986,0,217
13.6302598,78.4779825,0,217
13.6302999,78.4780223,0,217
13.6302787,78.4780132,0,217
13.6302746,78.4780024,0,217
13.6302664,78.4780031,0,217
13.6302693,78.4780107,0,217
13.6302434,78.4779986,0,217
13.6302129,78.4779696,0,217
13.63027,78.4780022,0,217
13.630279,78.4780136,0,217
13.630283,78.4780172,0,217
13.6302782,78.4780138,0,217
13.6302771,78.4780136,0,217
13.6302776,78.4780134,0,217
13.6302602,78.4780103,0,217
13.6302667,78.4779939,0,217
13.6302683,78.4780068,0,217
13.6302731,78.4780047,0,217
13.6302803,78.4780132,0,217
13.6302904,78.478013,0,217
13.630266,78.478007,0,217
13.6302851,78.4780122,0,217
13.6302648,78.4780055,0,217
13.6302602,78.4779937,0,217
13.6302611,78.478005,0,217
13.6302633,78.4780083,0,217
13.6302224,78.4779722,0,217
13.6302542,78.4779889,0,217
13.6302738,78.478005,0,217
13.6302895,78.4780142,0,217
13.6302185,78.4780034,0,217
13.6302184,78.4780041,0,217
13.6302474,78.4780063,0,217
13.6302634,78.4780097,0,217
13.630273,78.478012,0,217
13.6302813,78.4780146,0,217
13.6302808,78.4780147,0,217
13.6302875,78.478043,0,217
13.6302875,78.4780298,0,217
13.6302827,78.4780228,0,217
13.6302774,78.4780168,0,217
13.6302792,78.4780126,0,217
13.6302804,78.4780091,0,217
13.630251,78.4779995,0,217
13.6302742,78.4780125,0,217
13.6302698,78.4780077,0,217
13.6302703,78.478009,0,217
13.63029,78.4780115,0,217
13.6302874,78.4780121,0,217
13.6302996,78.4780034,0,217
13.630292,78.4780113,0,217
13.6302648,78.478013,0,217
13.6302755,78.4780106,0,217
13.6302749,78.4780123,0,217
13.6302553,78.477999,0,217
13.6302272,78.4779704,0,217
13.6302536,78.4779913,0,217
13.6302424,78.4779928,0,217
13.6302442,78.4779995,0,217
13.6302003,78.4779655,0,217
13.6302188,78.4779903,0,217
13.6302075,78.4779866,0,217
13.6301912,78.4779731,0,217
13.6301718,78.4779775,0,217
13.6302162,78.477994,0,217
13.630176,78.4779743,0,217
13.6302492,78.4780009,0,217
13.6302749,78.4780102,0,217
13.6302869,78.4780121,0,217
13.6302751,78.4780094,0,217
13.6302753,78.4780154,0,217
13.6302475,78.4780124,0,217
13.6302662,78.478015,0,217
13.6302628,78.4780148,0,217
13.6302709,78.4780153,0,217
13.6302756,78.4780157,0,217
13.6302798,78.4780169,0,217
13.6302816,78.4780175,0,217
13.6302899,78.4780117,0,217
13.630293,78.4780002,0,217
13.6302916,78.4780222,0,217
13.6302867,78.4780189,0,217
13.6302747,78.4780138,0,217
13.6302762,78.4780115,0,217
13.6302697,78.4780071,0,217
13.6302758,78.4780123,0,217
13.6302785,78.4780149,0,217
13.6302718,78.4780071,0,217
13.6302736,78.47801,0,217
13.6302796,78.478011,0,217
13.6302907,78.4780076,0,217
13.6302861,78.478013,0,217
13.6302764,78.4780121,0,217
13.6302734,78.4780125,0,217
13.6302756,78.4780167,0,217
13.6302723,78.4780168,0,217
13.6302728,78.4780146,0,217
13.6302708,78.4780097,0,217
13.6302786,78.4780107,0,217
13.6302632,78.4780006,0,217
13.6302732,78.4780015,0,217
13.6302858,78.4780091,0,217
13.6302853,78.4780127,0,217
13.6302832,78.4780152,0,217
13.6302768,78.4780164,0,217
13.6302773,78.4780156,0,217
13.6302706,78.4780036,0,217
13.6302615,78.4780009,0,217
13.6302687,78.4780095,0,217
13.6302731,78.4780144,0,217
13.6302782,78.4780113,0,217
13.6302618,78.4779983,0,217
13.6302703,78.4780059,0,217
13.6302816,78.4780122,0,217
13.6302776,78.4780144,0,217
13.6302732,78.4780128,0,217
13.6302716,78.4780079,0,217
13.6302731,78.4780098,0,217
13.6302758,78.4780099,0,217
13.6302786,78.4780118,0,217
13.6302739,78.4780151,0,217
13.6302721,78.4780137,0,217
13.6302546,78.4779978,0,217
13.6302686,78.4780078,0,217
13.6302794,78.478016,0,217
13.6302724,78.4780168,0,217
13.6302733,78.4780145,0,217
13.630274,78.4780098,0,217
13.6302404,78.4780041,0,217
13.6302504,78.4780078,0,217
13.6302666,78.4780109,0,217
13.6302846,78.4780151,0,217
13.6302569,78.4780126,0,217
13.6302539,78.4780137,0,217
13.6302642,78.4780082,0,217
13.6302608,78.4780079,0,217
13.6302722,78.4780009,0,217
13.6302217,78.4779675,0,217
13.6302687,78.4780069,0,217
13.6302786,78.4780183,0,217
13.6302924,78.4780079,0,217
13.6303088,78.4780276,0,217
13.6302709,78.4780177,0,217
13.6302666,78.4780133,0,217
13.6301384,78.4779247,0,217
13.6302255,78.4779795,0,217
13.6302728,78.4780087,0,217
13.6302494,78.4780124,0,217
13.6302452,78.4780058,0,217
13.6302829,78.4780146,0,217
13.630276,78.4780157,0,217
13.6302793,78.4780133,0,217
13.6302926,78.4780024,0,217
13.6302853,78.4780108,0,217
13.6302829,78.4780128,0,217
13.630214,78.477937,0,217
13.6302633,78.477987,0,217
13.6302577,78.4779995,0,217
13.6302016,78.4779718,0,217
13.6302635,78.4780054,0,217
13.6302855,78.4780181,0,217
13.6302757,78.4780146,0,217
13.6302734,78.4780153,0,217
13.6302708,78.4780133,0,217
13.6302767,78.4780141,0,217
13.6302513,78.4780108,0,217
13.6302728,78.4780117,0,217
13.6302496,78.4780106,0,217
13.6302602,78.4780165,0,217
13.6302508,78.4780112,0,217
13.6302213,78.4780083,0,217
13.6302654,78.4780135,0,217
13.6302702,78.4780121,0,217
13.6302853,78.4780127,0,217
13.6302855,78.4780141,0,217
13.6302777,78.4780152,0,217
13.6302721,78.4780158,0,217
13.6302716,78.4780102,0,217
13.6302763,78.4780128,0,217
13.6302386,78.4780031,0,217
13.6302584,78.4780077,0,217
13.6302792,78.478014,0,217
13.6302762,78.4780149,0,217
13.6302507,78.4780095,0,217
13.630287,78.4780155,0,217
13.6302791,78.4780139,0,217
13.6302718,78.4780098,0,217
13.6302709,78.4780114,0,217
13.6302693,78.4780102,0,217
13.6302458,78.4780065,0,217
13.6302565,78.478006,0,217
13.6302701,78.4780109,0,217
13.6302802,78.4780064,0,217
13.6302841,78.4780106,0,217
13.6302727,78.4780188,0,217
13.6302739,78.4780201,0,217
13.6302635,78.4780051,0,217
13.630268,78.4780082,0,217
13.630275,78.4780127,0,217
13.6302574,78.4780093,0,217
13.6301867,78.4779929,0,217
13.6302584,78.4780104,0,217
13.6302163,78.4780107,0,217
13.6301972,78.4779757,0,217
13.6302041,78.4779918,0,217
13.6301892,78.4780019,0,217
13.6301716,78.477958,0,217
13.6302777,78.4779815,0,217
13.630208,78.4779603,0,217
13.6302549,78.4780019,0,217
13.6302629,78.4780196,0,217
13.6302013,78.4779708,0,217
13.6302418,78.4779993,0,217
13.6302376,78.4780104,0,217
13.6302563,78.4780142,0,217
13.63027,78.4780185,0,217
13.6302775,78.4780177,0,217
13.6302743,78.4780287,0,217
13.6302794,78.47802,0,217
13.630244,78.4780019,0,217
13.6302754,78.4780061,0,217
13.6302563,78.4779538,0,217
13.6302232,78.4779525,0,217
13.6302573,78.4779916,0,217
13.630272,78.4780087,0,217
13.6302747,78.4780191,0,217
13.6302132,78.478004,0,217
13.6301922,78.4779892,0,217
13.630195,78.4779712,0,217
13.6302124,78.477986,0,217
13.6302213,78.4779874,0,217
13.6302011,78.4779939,0,217
13.6302359,78.4780053,0,217
13.6302159,78.4779874,0,217
13.6302268,78.4779944,0,217
13.6301931,78.4779859,0,217
13.6301943,78.4779818,0,217
13.6302138,78.4779903,0,217
13.6302575,78.478004,0,217
13.6302501,78.4780062,0,217
13.630266,78.4780127,0,217
13.6302753,78.4780172,0,217
13.63027,78.4780007,0,217
13.6302678,78.4780053,0,217
13.6302477,78.4780021,0,217
13.6302663,78.4780075,0,217
13.6302771,78.4780145,0,217
13.6302796,78.4780164,0,217
13.6302784,78.4780121,0,217
13.6302569,78.4780025,0,217
13.6302588,78.4780042,0,217
13.6302603,78.4780066,0,217
13.6302696,78.4780119,0,217
13.6302737,78.4780131,0,217
13.6302437,78.4780085,0,217
13.6302683,78.4780061,0,217
13.6302384,78.4779957,0,217
13.6302275,78.4779931,0,217
13.6302022,78.4779974,0,217
13.6302438,78.4780021,0,217
13.6302248,78.478003,0,217
13.6302141,78.4780018,0,217
13.6302319,78.4779994,0,217
13.6302637,78.478007,0,217
13.6302717,78.4780093,0,217
13.6302833,78.4780145,0,217
13.6302891,78.4780169,0,217
13.6302699,78.4780232,0,217
13.6302705,78.4780228,0,217
13.6302898,78.4780091,0,217
13.6302851,78.4780174,0,217
13.6302658,78.4780101,0,217
13.6302561,78.4779793,0,217
13.630211,78.4779748,0,217
13.6302472,78.4780042,0,217
13.6301982,78.4779999,0,217
13.6302684,78.4780057,0,217
13.6302783,78.4780138,0,217
13.6302766,78.4780158,0,217
13.6302813,78.4780228,0,217
13.6302334,78.4780028,0,217
13.6302031,78.4779982,0,217
13.6302478,78.478069,0,217
13.6302518,78.4780409,0,217
13.6302722,78.478015,0,217
13.6302255,78.477976,0,217
13.6302627,78.4780007,0,217
13.630257,78.4780265,0,217
13.6302612,78.478006,0,217
13.6302002,78.4779724,0,217
13.6302111,78.4779785,0,217
13.6301783,78.477987,0,217
13.6302514,78.4780037,0,217
13.6302815,78.4780211,0,217
13.6302828,78.4780164,0,217
13.6302671,78.4780102,0,217
13.6302739,78.4780048,0,217
13.6302842,78.478012,0,217
13.6302864,78.4780159,0,217
13.6302712,78.4780059,0,217
13.6302508,78.4780007,0,217
13.6302793,78.4780039,0,217
13.630286,78.4780124,0,217
13.6302845,78.4780152,0,217
13.6302794,78.4780153,0,217
13.6302678,78.4780097,0,217
13.6302664,78.4780098,0,217
13.6302743,78.4780121,0,217
13.6302563,78.478005,0,217
13.6302591,78.4780034,0,217
13.6302451,78.4779952,0,217
13.6302661,78.4780095,0,217
13.6302774,78.4780144,0,217
13.6302727,78.4780099,0,217
13.6302561,78.4780089,0,217
13.6302657,78.4780118,0,217
13.6302646,78.4780238,0,217
13.6302657,78.4780246,0,217
13.6302539,78.4780108,0,217
13.6302519,78.4780089,0,217
13.6302387,78.4780035,0,217
13.6302422,78.4780017,0,217
13.6302086,78.4779941,0,217
13.6302239,78.4779958,0,217
13.6302223,78.4779954,0,217
13.6302755,78.4780101,0,217
13.6302821,78.4780157,0,217
13.6302543,78.4780044,0,217
13.6302602,78.478004,0,217
13.630267,78.4780113,0,217
13.630263,78.478007,0,217
13.6302578,78.4780091,0,217
13.6302714,78.4780084,0,217
13.6302669,78.4780076,0,217
13.6302728,78.4780122,0,217
13.6302884,78.4780062,0,217
13.6302565,78.4780055,0,217
13.6302614,78.4780075,0,217
13.6302653,78.4780132,0,217
13.6302736,78.4780128,0,217
13.6302644,78.4780131,0,217
13.6302736,78.4780154,0,217
13.6302764,78.4780165,0,217
13.6302782,78.4779996,0,217
13.6302664,78.478005,0,217
13.6302585,78.4780044,0,217
13.6302923,78.4780107,0,217
13.630285,78.4780145,0,217
13.6303041,78.4780091,0,217
13.630274,78.4780133,0,217
13.6302412,78.4779957,0,217
13.6302775,78.4780135,0,217
13.6302776,78.4780141,0,217
13.6302912,78.4780024,0,217
13.630283,78.4780068,0,217
13.6302272,78.4779923,0,217
13.6302098,78.4779825,0,217
13.630253,78.4780031,0,217
13.6302339,78.4780007,0,217
13.6302662,78.4780069,0,217
13.6302229,78.4780089,0,217
13.6302282,78.4780111,0,217
13.6302725,78.4780043,0,217
13.6302381,78.4779774,0,217
13.6302153,78.4779883,0,217
13.6302142,78.4779863,0,217
13.6302307,78.478003,0,217
13.6302399,78.4780106,0,217
13.6302996,78.4780104,0,217
13.6302791,78.4780145,0,217
13.6302687,78.4780001,0,217
13.6302624,78.4780043,0,217
13.6302641,78.4780123,0,217
13.6302708,78.4780094,0,217
13.630214,78.4779945,0,217
13.6302618,78.4780083,0,217
13.6302798,78.4780027,0,217
13.6302107,78.4779737,0,217
13.6302701,78.4780041,0,217
13.6302599,78.4780111,0,217
13.6302569,78.4780183,0,217
13.6302526,78.4780118,0,217
13.630237,78.4780118,0,217
13.6302133,78.4779969,0,217
13.6302566,78.4780077,0,217
13.6302752,78.478012,0,217
13.6302718,78.4780139,0,217
13.6302813,78.4780064,0,217
13.6302745,78.4780117,0,217
13.6302671,78.4780017,0,217
13.6302368,78.4779946,0,217
13.6302173,78.4779947,0,217
13.6302239,78.4780014,0,217
13.6302525,78.4780029,0,217
13.6302528,78.4780081,0,217
13.630227,78.4780019,0,217
13.6302533,78.4780071,0,217
13.6302813,78.4780071,0,217
13.63028,78.4780121,0,217
13.6302518,78.4780164,0,217
13.63025,78.4780133,0,217
13.6302605,78.478011,0,217
13.6301897,78.4779699,0,217
13.6302298,78.4779944,0,217
13.6301463,78.4779982,0,217
13.6302084,78.4780027,0,217
13.6301467,78.478003,0,217
13.6302427,78.4780076,0,217
13.6302137,78.4780025,0,217
13.6302402,78.4780023,0,217
13.6302511,78.4780056,0,217
13.6302607,78.4780037,0,217
13.6302617,78.4780019,0,217
13.630254,78.4780059,0,217
13.63022,78.478003,0,217
13.6302017,78.4779851,0,217
13.6302668,78.4780105,0,217
13.6302508,78.4780106,0,217
13.6302319,78.4780051,0,217
13.6302648,78.4780099,0,217
13.6301514,78.4780036,0,217
13.6301085,78.4779785,0,217
13.6301803,78.4779582,0,217
13.6302251,78.4779959,0,217
13.6302195,78.4779742,0,217
13.6302249,78.478,0,217
13.6302566,78.4780045,0,217
13.6302704,78.4780141,0,217
13.6302759,78.478001,0,217
13.6302246,78.4779961,0,217
13.6303292,78.4779829,0,217
13.6302576,78.4780049,0,217
13.6302462,78.4780093,0,217
13.6302031,78.4780042,0,217
13.6302632,78.4780091,0,217
13.6302009,78.4779869,0,217
13.6301939,78.4779855,0,217
13.6302074,78.4779737,0,217
13.6301826,78.477987,0,217
13.6302265,78.4779964,0,217
13.6302372,78.477991,0,217
13.6302698,78.4780063,0,217
13.6302114,78.4779923,0,217
13.6302293,78.477994,0,217
13.6302557,78.477991,0,217
13.6302592,78.4780069,0,217
13.630271,78.4780124,0,217
13.6302576,78.4780119,0,217
13.6302368,78.4779924,0,217
13.630205,78.4779918,0,217
13.6302299,78.4779946,0,217
13.6302295,78.4779825,0,217
13.6302565,78.4779982,0,217
13.6302746,78.478007,0,217
13.6302619,78.4780113,0,217
13.6302725,78.4780149,0,217
13.6302491,78.4780064,0,217
13.6302582,78.4780075,0,217
13.6302662,78.4780115,0,217
13.6302214,78.4779998,0,217
13.6302371,78.4780032,0,217
13.6302446,78.4780049,0,217
13.6302504,78.4779983,0,217
13.6302316,78.4779996,0,217
13.630253,78.4780044,0,217
13.6302658,78.4780026,0,217
13.6302684,78.4780059,0,217
13.6302873,78.4780012,0,217
13.6303126,78.478003,0,217
13.6303007,78.478009,0,217
13.6302118,78.478,0,217
13.630216,78.4779969,0,217
13.6301625,78.4779856,0,217
13.6301649,78.4779989,0,217
13.6301949,78.4780075,0,217
13.6302392,78.4780112,0,217
13.6302321,78.4780008,0,217
13.6302211,78.4779971,0,217
13.6302534,78.47801,0,217
13.6302166,78.4780056,0,217
13.6302276,78.4780123,0,217
13.6302255,78.4780054,0,217
13.6302448,78.4779996,0,217
13.6302505,78.4779957,0,217
13.6302632,78.4780023,0,217
13.6302555,78.4780028,0,217
13.6302615,78.4780062,0,217
13.6302731,78.4780133,0,217
13.6302787,78.4780074,0,217
13.6302658,78.4780059,0,217
13.6302724,78.4780009,0,217
13.6302135,78.4779932,0,217
13.6302218,78.4779936,0,217
13.6302363,78.478,0,217
13.6302512,78.4780027,0,217
13.6302246,78.4779928,0,217
13.6302236,78.4779925,0,217
13.630177,78.4779806,0,217
13.630242,78.4780059,0,217
13.6302222,78.4779947,0,217
13.6302087,78.4779984,0,217
13.6302044,78.4779966,0,217
13.6302172,78.4779821,0,217
13.6301987,78.477991,0,217
13.6301873,78.4779939,0,217
13.6302169,78.4780006,0,217
13.6302475,78.478008,0,217
13.6302616,78.4780117,0,217
13.630273,78.4780144,0,217
13.6302499,78.4780085,0,217
13.6302516,78.47801,0,217
13.6302661,78.4780147,0,217
13.6302724,78.478014,0,217
13.6302704,78.4780092,0,217
13.6302299,78.4779964,0,217
13.630276,78.4780114,0,217
13.6302695,78.4780114,0,217
13.6302727,78.4780116,0,217
13.6302188,78.4779977,0,217
13.6302144,78.4779902,0,217
13.6301333,78.4779901,0,217
13.6302191,78.4780039,0,217
13.6302452,78.4780075,0,217
13.630261,78.4780075,0,217
13.6302705,78.4780011,0,217
13.6302647,78.47801,0,217
13.6302582,78.4779945,0,217
13.63027,78.47801,0,217
13.6302678,78.4780129,0,217
13.6302631,78.4780021,0,217
13.6301719,78.4779445,0,217
13.6302516,78.478002,0,217
13.6302152,78.4780045,0,217
13.6302512,78.4780135,0,217
13.6302521,78.478011,0,217
13.6302595,78.4780134,0,217
13.6302497,78.4780073,0,217
13.6302389,78.4780018,0,217
13.6302648,78.4780084,0,217
13.6302021,78.4780064,0,217
13.6301372,78.4779791,0,217
13.6302248,78.4779999,0,217
13.6302703,78.4780093,0,217
13.630134,78.4779218,0,217
13.6301851,78.477966,0,217
13.6301733,78.4779619,0,217
13.6302487,78.4780082,0,217
13.6302536,78.4780078,0,217
13.6301845,78.4779567,0,217
13.6301706,78.4779447,0,217
13.6302352,78.4779805,0,217
13.6302524,78.4779995,0,217
13.6302206,78.4779953,0,217
13.6302265,78.4779973,0,217
13.6302508,78.4780047,0,217
13.6302585,78.4779983,0,217
13.6302622,78.4780043,0,217
13.6302634,78.4780095,0,217
13.6302573,78.478,0,217
13.6301887,78.4779913,0,217
13.6302285,78.4780465,0,217
13.6302652,78.478023,0,217
13.630186,78.4779867,0,217
13.6301768,78.4779704,0,217
13.6302217,78.4779799,0,217
13.6302678,78.4780068,0,217
13.6302825,78.4780177,0,217
13.6301831,78.4779989,0,217
13.6302606,78.4780103,0,217
13.6301989,78.4779931,0,217
13.6302692,78.4780075,0,217
13.6302739,78.4780133,0,217
13.630283,78.4780154,0,217
13.6302747,78.4780119,0,217
13.6302646,78.4780107,0,217
13.6302727,78.4780089,0,217
13.6302505,78.4780009,0,217
13.6301995,78.4779814,0,217
13.630259,78.478005,0,217
13.6301977,78.4779701,0,217
13.6302374,78.4780011,0,217
13.6302053,78.4780011,0,217
13.6302294,78.4780026,0,217
13.6302264,78.4780032,0,217
13.6302675,78.4780055,0,217
13.6302045,78.4780027,0,217
13.6301877,78.4779948,0,217
13.6302009,78.4780073,0,217
13.6302605,78.4779929,0,217
13.6302379,78.4780053,0,217
13.6302667,78.4780083,0,217
13.6302634,78.4780113,0,217
13.6302479,78.4780068,0,217
13.630272,78.4780094,0,217
13.6302588,78.4779959,0,217
13.6302748,78.4779884,0,217
13.6302042,78.4779891,0,217
13.6302337,78.4779884,0,217
13.6302792,78.4779966,0,217
13.6302838,78.4780078,0,217
13.6302768,78.4780148,0,217
13.6302251,78.4779987,0,217
13.6302517,78.4780077,0,217
13.6302601,78.4780072,0,217
13.6302028,78.4779689,0,217
13.6301617,78.4779891,0,217
13.6302078,78.4779946,0,217
13.6301914,78.4779993,0,217
13.6302524,78.4780102,0,217
13.6302687,78.4780122,0,217
13.6302814,78.4780067,0,217
13.6302718,78.47799,0,217
13.6302514,78.4780055,0,217
13.6302692,78.478013,0,217
13.6302175,78.4780085,0,217
13.6302679,78.4780129,0,217
13.6302341,78.4780006,0,217
13.6302565,78.4780075,0,217
13.6302734,78.4779917,0,217
13.6302627,78.4780069,0,217
13.6302659,78.4780135,0,217
13.6302108,78.4779938,0,217
13.6302582,78.4779878,0,217
13.6303116,78.47799,0,217
13.6302305,78.4779989,0,217
13.6302494,78.4780108,0,217
13.6302399,78.4780048,0,217
13.6301929,78.4779963,0,217
13.6302426,78.4780092,0,217
13.6302381,78.4779951,0,217
13.6302696,78.4779971,0,217
13.6302697,78.4780108,0,217
13.6302596,78.478012,0,217
13.6302683,78.478009,0,217
13.6302508,78.4780022,0,217
13.6302579,78.4780111,0,217
13.630257,78.4780067,0,217
13.6302708,78.478014,0,217
13.6302599,78.4780073,0,217
13.630266,78.4780104,0,217
13.630265,78.4779983,0,217
13.6301942,78.4779713,0,217
13.6302318,78.4779997,0,217
13.6302581,78.4780024,0,217
13.630271,78.4780125,0,217
13.6301987,78.4779961,0,217
13.6302396,78.4779965,0,217
13.6302677,78.478012,0,217
13.6302667,78.4780139,0,217
13.6302734,78.4780113,0,217
13.6302784,78.4780127,0,217
13.6302419,78.4779921,0,217
13.6302503,78.4780008,0,217
13.630268,78.4780055,0,217
13.6302703,78.4780099,0,217
13.6302639,78.4780014,0,217
13.630258,78.4780046,0,217
13.6302467,78.4780068,0,217
13.6302193,78.4780006,0,217
13.6301945,78.4779882,0,217
13.6302225,78.4779963,0,217
13.6302385,78.4779998,0,217
13.6302253,78.4779827,0,217
13.6302312,78.4779902,0,217
13.6302289,78.4780074,0,217
13.6302561,78.4780022,0,217
13.6302504,78.478007,0,217
13.6301803,78.4779765,0,217
13.6301698,78.4779743,0,217
13.630219,78.4779911,0,217
13.6302497,78.4780024,0,217
13.6302632,78.4780027,0,217
13.6302668,78.4780057,0,217
13.6302774,78.4780103,0,217
13.6302364,78.4780038,0,217
13.6302487,78.4780038,0,217
13.6301653,78.4779632,0,217
13.6302327,78.4779969,0,217
13.6302679,78.4780137,0,217
13.6302582,78.4780125,0,217
13.630263,78.4780211,0,217
13.6302531,78.4780148,0,217
13.6302319,78.477996,0,217
13.6302177,78.4779782,0,217
13.6302038,78.4779819,0,217
13.6302493,78.4780084,0,217
13.6302505,78.4780131,0,217
13.6302575,78.4779962,0,217
13.630212,78.4779951,0,217
13.6302012,78.4780437,0,217
13.630255,78.4780162,0,217
13.6302422,78.4780032,0,217
13.6302547,78.4780026,0,217
13.6302178,78.4779806,0,217
13.6301795,78.4779697,0,217
13.6301853,78.4779867,0,217
13.630239,78.4779872,0,217
13.6302581,78.4780125,0,217
13.6302698,78.4780096,0,217
13.63023,78.4780038,0,217
13.6302485,78.4780034,0,217
13.6302491,78.4780055,0,217
13.6302602,78.478006,0,217
13.630258,78.4780103,0,217
13.6302545,78.4779995,0,217
13.6302258,78.4779804,0,217
13.6302188,78.4779938,0,217
13.6302021,78.4779948,0,217
13.630189,78.4779976,0,217
13.6302259,78.4780012,0,217
13.6302267,78.4779954,0,217
13.6302335,78.4779958,0,217
13.6302313,78.4779996,0,217
13.6302379,78.4779962,0,217
13.6302296,78.4779978,0,217
13.6302221,78.4779991,0,217
13.6301902,78.4779979,0,217
13.6301535,78.4779884,0,217
13.630221,78.478003,0,217
13.6302563,78.4780075,0,217
13.6302736,78.4780119,0,217
13.6302846,78.4780145,0,217
13.6302495,78.4780069,0,217
13.6302206,78.4780001,0,217
13.630205,78.4779954,0,217
13.6302171,78.4780011,0,217
13.6302433,78.4780034,0,217
13.6302597,78.478011,0,217
13.6302721,78.478014,0,217
13.6302599,78.4780094,0,217
13.6302632,78.4780112,0,217
13.6302655,78.4780147,0,217
13.6302684,78.4780141,0,217
13.630268,78.4780102,0,217
13.630273,78.478014,0,217
13.630216,78.4780046,0,217
13.6302419,78.4780072,0,217
13.630221,78.4780007,0,217
13.6302077,78.477996,0,217
13.6302058,78.4779929,0,217
13.6302202,78.4779973,0,217
13.6302438,78.478013,0,217
13.630265,78.4780136,0,217
13.6302356,78.4780094,0,217
13.6302123,78.4780061,0,217
13.6302354,78.4780005,0,217
13.6302589,78.4780069,0,217
13.6302348,78.4780014,0,217
13.630205,78.4779994,0,217
13.6302379,78.4780005,0,217
13.6302386,78.4780013,0,217
13.6302466,78.4780013,0,217
13.6302358,78.4780072,0,217
13.6302191,78.4779964,0,217
13.6302543,78.4780077,0,217
13.6302497,78.4780103,0,217
13.6302363,78.4780069,0,217
13.6302607,78.4780075,0,217
13.6302787,78.4780143,0,217
13.6302763,78.4780122,0,217
13.6302472,78.4779983,0,217
13.6302516,78.4780011,0,217
13.6302251,78.4779914,0,217
13.6302145,78.4779891,0,217
13.6302516,78.4779997,0,217
13.630263,78.4779904,0,217
13.6302758,78.4780116,0,217
13.6302787,78.4780137,0,217
13.6302802,78.4780119,0,217
13.6302737,78.4780112,0,217
13.6302796,78.4780155,0,217
13.6302687,78.4780086,0,217
13.6302217,78.478003,0,217
13.6302174,78.4779983,0,217
13.6302657,78.478013,0,217
13.6302749,78.478014,0,217
13.6302194,78.4779928,0,217
13.6302569,78.4780072,0,217
13.6301294,78.4780029,0,217
13.6302593,78.478011,0,217
13.6301881,78.4779814,0,217
13.6301954,78.4779665,0,217
13.6302084,78.477962,0,217
13.6302516,78.4779578,0,217
13.6302711,78.4780061,0,217
13.6302386,78.4780061,0,217
13.6301916,78.4780015,0,217
13.6302142,78.4779629,0,217
13.630244,78.4780012,0,217
13.6302679,78.4780161,0,217
13.6301996,78.477987,0,217
13.6301647,78.4779607,0,217
13.6301603,78.4779574,0,217
13.6302786,78.4779917,0,217
